name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
BUPST,DELL,SERVER,9L2NNM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 09:01:41-04,,,,,EV TECH LG87,01
BUTTER,DELL,SERVER,C14TCH2,POWEREDGE R730XD,PRODUCTION,,SO,SCHOOL OF COMMUINCATIONS,2018-05-08 12:43:47-04,JOHN ARENDS,02/10/2017,490346,,EVDC,Q52
BW01.MASTER.NODE,PSSC LABS,SERVER,355927,3 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 19:52:19-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N001,PSSC LABS,SERVER,355931,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:18:43-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N002,PSSC LABS,SERVER,355928,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:19:06-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N003,PSSC LABS,SERVER,355950,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:15:54-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N004,PSSC LABS,SERVER,355949,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:19:31-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N005,PSSC LABS,SERVER,355933,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 19:58:35-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N006,PSSC LABS,SERVER,355945,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:20:02-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N007,PSSC LABS,SERVER,355946,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:20:22-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N008,PSSC LABS,SERVER,355947,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:20:43-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N009,PSSC LABS,SERVER,355948,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:21:55-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N010,PSSC LABS,SERVER,355951,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:18:15-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N011,PSSC LABS,SERVER,355936,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:22:41-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N012,PSSC LABS,SERVER,355937,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:23:04-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N013,PSSC LABS,SERVER,355938,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:23:30-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N014,PSSC LABS,SERVER,355939,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:09:52-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N015,PSSC LABS,SERVER,355935,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 19:59:31-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N016,PSSC LABS,SERVER,355940,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:23:56-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N017,PSSC LABS,SERVER,355941,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:24:17-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N018,PSSC LABS,SERVER,355942,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:24:44-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N019,PSSC LABS,SERVER,355943,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:25:05-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N020,PSSC LABS,SERVER,355944,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:12:22-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N021,PSSC LABS,SERVER,355929,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 19:53:54-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N022,PSSC LABS,SERVER,355930,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:25:57-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N023,PSSC LABS,SERVER,355934,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:26:17-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N024,PSSC LABS,SERVER,355932,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:26:43-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N025,PSSC LABS,SERVER,355958,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:20:49-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N026,PSSC LABS,SERVER,355953,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:28:59-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N027,PSSC LABS,SERVER,355952,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:29:20-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N029,PSSC LABS,SERVER,355956,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:29:41-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N030,PSSC LABS,SERVER,355959,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:30:27-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N031,PSSC LABS,SERVER,355955,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:20:04-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW01.N032,PSSC LABS,SERVER,355954,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:30:48-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,07
BW02.MASTER.NODE,PSSC LABS,SERVER,356760,3 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:32:07-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N001,PSSC LABS,SERVER,356792,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:32:29-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N002,PSSC LABS,SERVER,356769,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:32:48-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N003,PSSC LABS,SERVER,356766,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:33:09-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N004,PSSC LABS,SERVER,356767,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:33:27-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N005,PSSC LABS,SERVER,356785,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 10:59:33-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N006,PSSC LABS,SERVER,356787,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:07:12-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N007,PSSC LABS,SERVER,356786,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:07:28-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N008,PSSC LABS,SERVER,356788,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:07:48-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N009,PSSC LABS,SERVER,356789,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:08:10-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N010,PSSC LABS,SERVER,356763,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:08:28-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N011,PSSC LABS,SERVER,356791,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:08:47-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N012,PSSC LABS,SERVER,356764,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:02:29-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N013,PSSC LABS,SERVER,356763_AUDIT,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-07-14 08:33:03-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N014,PSSC LABS,SERVER,356761,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:00:32-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N015,PSSC LABS,SERVER,356774,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:09:59-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N016,PSSC LABS,SERVER,356773,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:10:20-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N017,PSSC LABS,SERVER,356781,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:10:35-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N018,PSSC LABS,SERVER,356770,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:10:56-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N019,PSSC LABS,SERVER,356771,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:11:16-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N020,PSSC LABS,SERVER,356772,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:06:22-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N021,PSSC LABS,SERVER,356782,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:11:39-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N022,PSSC LABS,SERVER,356778,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2019-01-16 14:31:00-05,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N023,PSSC LABS,SERVER,356779,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:12:26-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N024,PSSC LABS,SERVER,356776,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:12:48-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N025,PSSC LABS,SERVER,356777,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:10:29-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N026,PSSC LABS,SERVER,356775,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:13:38-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N027,PSSC LABS,SERVER,356790,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:14:00-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N028,PSSC LABS,SERVER,356780,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 20:08:41-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N029,PSSC LABS,SERVER,356768,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:14:44-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N030,PSSC LABS,SERVER,356762,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:15:03-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N031,PSSC LABS,SERVER,356784,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:15:21-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N032,PSSC LABS,SERVER,356765,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:15:40-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,10
BW02.N033,PSSC LABS,SERVER,356817,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:19:05-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N034,PSSC LABS,SERVER,356818,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:19:23-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N035,PSSC LABS,SERVER,356820,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:19:39-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N036,PSSC LABS,SERVER,356819,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:21:14-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N037,PSSC LABS,SERVER,356821,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:21:34-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N038,PSSC LABS,SERVER,356823,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:21:52-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N039,PSSC LABS,SERVER,356822,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:22:15-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N040,PSSC LABS,SERVER,356812,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:22:33-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N041,PSSC LABS,SERVER,356824,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:22:52-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N042,PSSC LABS,SERVER,356814,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:23:08-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N043,PSSC LABS,SERVER,356810,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:23:30-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N044,PSSC LABS,SERVER,356815,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:23:50-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N045,PSSC LABS,SERVER,356813,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:24:14-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N046,PSSC LABS,SERVER,356803,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:24:32-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N047,PSSC LABS,SERVER,356805,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:24:59-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N048,PSSC LABS,SERVER,356804,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:25:22-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N049,PSSC LABS,SERVER,356807,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:25:41-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N050,PSSC LABS,SERVER,356806,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:25:59-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N051,PSSC LABS,SERVER,356811,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:26:38-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N052,PSSC LABS,SERVER,356798,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:27:08-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N053,PSSC LABS,SERVER,356799,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:27:32-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N054,PSSC LABS,SERVER,356800,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:27:50-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N055,PSSC LABS,SERVER,356801,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:28:11-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N056,PSSC LABS,SERVER,356793,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:28:30-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N057,PSSC LABS,SERVER,356796,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-13 22:10:14-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N058,PSSC LABS,SERVER,356808,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:29:30-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N059,PSSC LABS,SERVER,356816,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:29:48-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
BW02.N060,PSSC LABS,SERVER,356794,1 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:30:09-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/10/2008,,,EV TECH LG87,11
