name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
CHCSPDPM-DAS01B,DELL,9XL92R1,POWERVAULT MD1200,0215.25,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:29-05,COLLABORATION SERVICES,,,,,
CHCSPDPM-DAS01C,DELL,GY5ZLS1,POWERVAULT MD1220,0215.25,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:30-05,COLLABORATION SERVICES,,,,,
CHCSPDPM-DAS02A,DELL,8XL92R1,POWERVAULT MD1200,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:49-05,COLLABORATION SERVICES,,,,,
CHCSPDPM-DAS02B,DELL,6XL92R1,POWERVAULT MD1200,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:50-05,COLLABORATION SERVICES,,,,,
CHCSPDPM-DAS02C,DELL,GY5YLS1,POWERVAULT MD1220,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:50-05,COLLABORATION SERVICES,,,,,
CHCSPMBX,DELL,JHPWNN1,POWEREDGE R710,0215.25,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,,2020-04-22 00:07:50-04,COLLABORATION SERVICES,,,,,
CHCSPMBX01,DELL,DRW38Y1,POWEREDGE R720,0215.30,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,,2019-01-23 11:04:57-05,COLLABORATION SERVICES,,,,,
CHCSPMBX01-DAS01A,DELL,3CJWGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:58-05,COLLABORATION SERVICES,,,,,
CHCSPMBX01-DAS01B,DELL,3CJVGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:58-05,COLLABORATION SERVICES,,,,,
CHCSPMBX01-DAS01C,DELL,3CJTGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:59-05,COLLABORATION SERVICES,,,,,
CHCSPMBX02,DELL,3YPTGX1,POWEREDGE R720,0215.30,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:59-05,COLLABORATION SERVICES,,,,,
CHCSPMBX02-DAS02B,DELL,3CCWGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:59-05,COLLABORATION SERVICES,,,,,
CHCSPMBX02-DAS02C,DELL,3CFTGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:05:00-05,COLLABORATION SERVICES,,,,,
CHCSPMBX03,DELL,3YNWGX1,POWEREDGE R720,0215.29,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:53-05,COLLABORATION SERVICES,,,,,
CHCSPMBX03-DAS03A,DELL,3CDTGX1,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-09-18 23:08:45-04,COLLABORATION SERVICES,,,,,
CHCSPMBX03-DAS03AA,DELL,3CDIGX1,POWEREDGE R710,0215.29,STORAGE,PRODUCTION,SAP500,PIPS,NUIT-CI-COLLABORATIONSERVICES,,2020-04-22 00:02:57-04,COLLABORATION SERVICES,,,,,
CHCSPMBX03-DAS03B,DELL,3CDWGX1,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/16/2014,2019-01-23 11:04:53-05,COLLABORATION SERVICES,,,,,
CHCSPMBX03-DAS03C,DELL,3CHWGX1,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:54-05,COLLABORATION SERVICES,,,,,
CHCSPMBX04,DELL,3YPSGX1,POWEREDGE R720,0215.29,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:54-05,COLLABORATION SERVICES,,,,,
CHCSPMBX04-DAS04A,DELL,3CGTGX1,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:54-05,COLLABORATION SERVICES,,,,,
CHCSPMBX04-DAS04B,DELL,3CDVGX1,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:55-05,COLLABORATION SERVICES,,,,,
CHCSPMBX04-DAS04C,DELL,3CFVGX1,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/23/2014,2019-01-23 11:04:55-05,COLLABORATION SERVICES,,,,,
CHCSPMBX05,DELL,4CPMV12,POWEREDGE R720,0215.29,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:04:56-05,COLLABORATION SERVICES,,,,,
CHCSPMBX05-DAS05A,DELL,4BFLV12,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:04:56-05,COLLABORATION SERVICES,,,,,
CHCSPMBX05-DAS05B,DELL,4BFKV12,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:04:57-05,COLLABORATION SERVICES,,,,,
CHCSPMBX05-DAS05C,DELL,4BGKV12,POWERVAULT MD1200,0215.29,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:04:57-05,COLLABORATION SERVICES,,,,,
CHCSPMBX06,DELL,4CPLV12,POWEREDGE R720,0215.30,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:05:00-05,COLLABORATION SERVICES,,,,,
CHCSPMBX06-DAS06A,DELL,4BFMV12,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:05:00-05,COLLABORATION SERVICES,,,,,
CHCSPMBX06-DAS06B,DELL,4BGLV12,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:05:01-05,COLLABORATION SERVICES,,,,,
CHCSPMBX06-DAS06C,DELL,4BGMV12,POWERVAULT MD1200,0215.30,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,07/09/2014,2019-01-23 11:05:01-05,COLLABORATION SERVICES,,,,,
CHCSPSFAST1,DELL,6FWC5X1,POWEREDGE R720XD,0215.26,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,02/04/2013,2019-01-23 11:04:32-05,COLLABORATION SERVICES,SCOTT PITTS,,,,
CHCSPSFAST2,DELL,5FWC5X1,POWEREDGE R720XD,0215.27,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,02/04/2013,2019-01-23 11:04:35-05,COLLABORATION SERVICES,SCOTT PITTS,,,,
CHCSPSSQL1,DELL,F19GJS1,POWEREDGE R710,0215.28,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,03/08/2012,2019-01-23 11:04:51-05,COLLABORATION SERVICES,,,,,
CHCSPSSQL2,DELL,F1CCJS1,POWEREDGE R710,0215.25,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,03/08/2012,2019-01-23 11:04:30-05,COLLABORATION SERVICES,,,,,
CHDC-021429-APIC-3,OPENGEAR,,CM7148,214.29,NETWORK APPLIANCES,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:10:31-04,,,,,,
CHDC-021429-LEAF-2202,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:29:15-04,,,,,,
CHDC-021429-LEAF-2204,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:22:22-04,,,,,,
CHDC-021429-LEAF-2206,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:20:28-04,,,,,,
CHDC-021429-LEAF-2208,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:18:32-04,,,,,,
CHDC-021429-LEAF-2210,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:16:43-04,,,,,,
CHDC-021429-LEAF-2212,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:14:16-04,,,,,,
CHDC-021429-RTR-4,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:31:01-04,,,,,,
CHDC-021429-SPINE-202,CISCO SYSTEMS,,N9K-C9364C,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:27:21-04,,,,,,
CHDC-021430-LEAF-2201,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:43:44-04,,,,,,
CHDC-021430-LEAF-2203,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:36:41-04,,,,,,
CHDC-021430-LEAF-2205,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:34:49-04,,,,,,
CHDC-021430-LEAF-2207,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:32:30-04,,,,,,
CHDC021430-LEAF-2209,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:29:50-04,,,,,,
CHDC-021430-LEAF-2211,CISCO SYSTEMS,,NEXUS N9K-C93108TC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:30:09-04,,,,,,
CHDC-021430-RTR-3,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2020-04-21 00:45:45-04,,,,,,
CHDC-021430-SPINE-201,CISCO SYSTEMS,,N9K-C9364C,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:41:47-04,,,,,,
CHDC-021439-APIC-2,OPENGEAR,,CM7148,214.29,NETWORK APPLIANCES,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:12:19-04,,,,,,
CHDC-021533-LEAF-2213,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.30,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:47:36-04,,,,,,
CHDC-204.10-ESW-1,ARISTA NETWORKS,,7020TR-48,204.10,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 23:33:07-04,,,,,,
CHDC-210-13-ESW-1,ARISTA NETWORKS,,7020TR-48,210.13,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 22:50:23-04,,,,,,
CHDC-215.23-ESW-1,ARISTA NETWORKS,,DCS-7050T-36,0215.23,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-08-25 11:48:03-04,,,,,,
CHDC-215.23-ESW-1-01^^6793,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2019-03-27 12:12:06-04,,,,,,
CHDC-215-23-ESW-2,ARISTA NETWORKS,,DCS-7050T-36,0215.23,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-08-25 11:48:24-04,,,,,,
CHDC-215-23-ESW-2-01^^6794,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2019-03-27 12:12:06-04,,,,,,
CHDC-217.05-ESW-1,ARISTA NETWORKS,,7020TR-48,217.05,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 23:05:00-04,,,,,,
CHDC-217.05-ESW-2,ARISTA NETWORKS,,7020TR-48,217.05,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 23:04:44-04,,,,,,
CHDC-217.06-ESW-1,ARISTA NETWORKS,,7020TR-48,217.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 23:17:49-04,,,,,,
CHDC-232-0214-29-ESW-1,CISCO SYSTEMS,,WS-C3850-48XS,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:24:16-04,,,,,,
CHDC-232-0214-30-TS-1,OPENGEAR,,CM7148,214.30,CONSOLE,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:39:37-04,,,,,,
CHDC-232-021523-FW-1-KGSM,JUNIPER NETWORKS,JN116EFE6ADB,ACCELERATOR DX 3680 FIPS,0215.23,NETWORK FIREWALL,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,08/08/2016,2017-03-27 14:25:17-04,,,,,,
CHDC-232-021524-ESW-1,ARISTA NETWORKS,JPE12482234,DCS-7050T-36,0215.24,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:23:31-04,NETWORK SERVICES,,,,,
CHDC-232-021524-ESW-2,ARISTA NETWORKS,JPE12480400,DCS-7050T-36,0215.24,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:23:53-04,NETWORK SERVICES,,,,,
CHDC-232-021525-ESW-1,ARISTA NETWORKS,JPE12480396,DCS-7050T-36,0215.25,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:24:17-04,,,,,,
CHDC-232-021525-ESW-2,ARISTA NETWORKS,JPE12482247,DCS-7050T-36,0215.25,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:24:49-04,NETWORK SERVICES,,,,,
CHDC-232-021526-ESW-1,ARISTA NETWORKS,JPE12530462,DCS-7050T-52,0215.26,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:26:37-04,NETWORK SERVICES,,,,,
CHDC-232-021526-ESW-2,ARISTA NETWORKS,JPE12530431,DCS-7050T-52,0215.26,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:27:00-04,,,,,,
CHDC-232-021527-ESW-1,ARISTA NETWORKS,JPE13030313,DCS-7050T-52,0215.27,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:27:25-04,NETWORK SERVICES,,,,,
CHDC-232-021527-ESW-2,ARISTA NETWORKS,JPE12530439,DCS-7050T-52,0215.27,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:27:47-04,NETWORK SERVICES,,,,,
CHDC-232-021528-ESW-1,ARISTA NETWORKS,JPE12451288,DCS-7050T-36,0215.28,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:28:12-04,NETWORK SERVICES,,,,,
CHDC-232-021528-ESW-1^^3824,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-1^^3825,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-1^^3826,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-1^^3827,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-1^^3828,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-1^^3829,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2014-07-10 12:37:02-04,,,,,,
CHDC-232-021528-ESW-2,ARISTA NETWORKS,JPE12451162,DCS-7050T-36,0215.28,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:28:31-04,NETWORK SERVICES,,,,,
CHDC-232-021533-ESW-1,ARISTA NETWORKS,JPE12421103,DCS-7050T-36,0215.33,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:28:56-04,NETWORK SERVICES,,,,,
CHDC-232-021533-ESW-1-01^^5262,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2016-02-05 14:47:51-05,,,,,,
CHDC-232-021533-ESW-2,ARISTA NETWORKS,JPE12451174,DCS-7050T-36,0215.33,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:30:32-04,NETWORK SERVICES,,,,,
CHDC-232-021533-ESW-2-01^^5261,ARISTA NETWORKS,,DCS-7050T-36,,NETWORK SWITCH,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2016-02-05 14:47:51-05,,,,,,
CHDC-232-021533-ESW-3,JUNIPER NETWORKS,GX0212171630,EX4500,0215.33,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 14:20:41-04,,,181863,,,
CHDC-232-021533-ESW-3-01^^5260,JUNIPER NETWORKS,,EX4500,,NETWORK SWITCH,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2016-02-05 14:47:51-05,,,,,,
CHDC-232-021533-ESW-3^^5232-01^^5259,JUNIPER NETWORKS,,EX4500,,NETWORK SWITCH,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,,2016-02-05 14:47:51-05,,,,,,
CHDC-232-021533-ESW-4,JUNIPER NETWORKS,GX0214377870,EX4500,0215.33,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 14:21:10-04,,,181863,,,
CHDC-232-021535-ESW-1,ARISTA NETWORKS,JPE12451150,DCS-7050T-36,0215.35,,,,,NUIT-CI-SO-SERVICEOPERATION,,2017-06-15 09:32:56-04,,,,,,
CHDC-232-021535-ESW-2,ARISTA NETWORKS,JPE12451279,DCS-7050T-36,0215.35,,,,,NUIT-CI-SO-SERVICEOPERATION,,2017-06-15 13:23:48-04,,,,,,
CHDC-232-021536-1-LAW,JUNIPER NETWORKS,,GATEWAY SRX 220,0215.36,,,,SO,LAW SCHOOL,03/15/2015,2018-05-10 10:08:53-04,,CHRISTEL BRIDGES,,,,
CHDC-232-021536-ESW-1,ARISTA NETWORKS,,DCS-7050T-36,0215.36,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,,2017-03-27 13:31:49-04,NETWORK SERVICES,,,,,
CHDC-232-021536-ESW-2,ARISTA NETWORKS,,DCS-7050T-36,0215.36,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,,2017-03-27 13:32:11-04,NETWORK SERVICES,,,,,
CHDC-232-021537-ESW-1,ARISTA NETWORKS,,DCS-7050T-36,0215.37,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,,2017-03-27 13:32:41-04,NETWORK SERVICES,,,,,
CHDC-232-0215.38-ESW-1,ARISTA NETWORKS,JPE12451204,DCS-7050T-36,0215.38,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:32:58-04,,,,,,
CHDC-232-0215.38-ESW-2,ARISTA NETWORKS,JPE12431682,DCS-7050T-36,0215.38,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2019-12-10 15:57:28-05,,,,,,
CHDC-232-021539-ESW-1,ARISTA NETWORKS,,DCS-7050T-36,0215.39,,,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:33:38-04,,,,,,
CHDC-232-021539-ESW-2,ARISTA NETWORKS,,DCS-7050T-36,0215.39,,,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:33:58-04,NETWORK SERVICES,,,,,
CHDC-232-021540-ESW-1,ARISTA NETWORKS,JPE12451273,DCS-7050T-36,0215.40,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:34:21-04,NETWORK SERVICES,,,,,
CHDC-232-021540-ESW-2,ARISTA NETWORKS,JPE12451211,DCS-7050T-36,0215.40,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:34:54-04,,,,,,
CHDC-232-021540-FW-1-CI-NODE0,JUNIPER NETWORKS,DB3616AK3399,GATEWAY SRX 1500- AC,0215.40,,,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 14:22:20-04,,,475827,,,
CHDC-232-021540-FW-1-CI-NODE1,JUNIPER NETWORKS,DB3616AK3409,GATEWAY SRX 1500- AC,0215.40,,,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 14:22:51-04,,,475827,,,
CHDC-232-02157-ESW-2,ARISTA NETWORKS,,DCS-7050T-36,0215.37,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:35:16-04,NETWORK SERVICES,,,,,
CHDC-232-021637-ESW-1,ARISTA NETWORKS,,DCS-7050T-36,0216.37,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:35:36-04,,,,,,
CHDC-232-021637-ESW-2,ARISTA NETWORKS,,DCS-7050T-36,0216.37,NETWORK SWITCH,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:36:06-04,NETWORK SERVICES,,,,,
CHDC-232-215.29-ESW-1,ARISTA NETWORKS,JPE12451214,DCS-7050T-36,0215.29,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:36:55-04,NETWORK SERVICES,,,,,
CHDC-232-215.29-ESW-2,ARISTA NETWORKS,JPE12451296,DCS-7050T-36,0215.29,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:37:35-04,NETWORK SERVICES,,,,,
CHDC-232-215.30-ESW-1,ARISTA NETWORKS,JPE12451170,DCS-7050T-36,0215.30,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:38:00-04,,,,,,
CHDC-232-215.30-ESW-2,ARISTA NETWORKS,JPE12451302,DCS-7050T-36,0215.30,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-03-27 13:38:53-04,NETWORK SERVICES,,,,,
CHDC-232-21537-LTM-1,F5 NETWORKS,CHS405057S,VIPRION 2400,0215.38,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,01/14/2014,2017-03-27 16:27:17-04,,,,,,
CHDC-232-21537-LTM-2,F5 NETWORKS,BLD480213S,VIPRION 2400,0215.37,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,01/14/2014,2017-03-27 16:26:53-04,,,,,,
CHDC-UDS6GTWY,CISCO SYSTEMS,,CISCO 4451-X,0215.40,,,,SO,NUIT-CI-TNS-VOICENETWORK,11/07/2016,2017-03-27 17:59:38-04,,,FP-458287,,,
CHDC-UDS-ESXI-1,CISCO SYSTEMS,FCH2040V0R6,USC C240 M4SX,0215.40,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-03-27 17:58:55-04,,,FP-458287,,,
CHDC-UDS-ESXI-2,CISCO SYSTEMS,FCH2040V0KN,USC C240 M4SX,0215.40,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-03-27 17:58:17-04,,,FP-458287,,,
CHDC-UDS-ESXI-3,CISCO SYSTEMS,FCH2040V0TC,USC C240 M4SX,0215.40,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-03-27 17:57:40-04,,,FP-458287,,,
