name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
EVDC-G48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,7020TR-48,ACCESS NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:27:03-04,,,,,EVDC,G48
EVDC-H12-EMD-1.ITTNS.PRIVATE,PERLE,NETWORK APPLIANCES,101-694013M100070,,MCR 1900,ACCESS NETWORK,JULIAN,NT,NUIT-CI-TNS-DATANETWORK,2019-02-22 14:52:28-05,TNS-NETWORK,11/14/2013,,,EVDC,H12
EVDC-H58-ESW-1,ARISTA NETWORKS,,,,DCS-7050T-36,,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:32:37-05,,02/06/2014,,,EVDC,H58
EVDC-H58-ESW-2,ARISTA NETWORKS,,,,DCS-7050T-36,,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:32:56-05,,02/06/2014,,,EVDC,H58
EVDC-I58-ESW-1,CISCO SYSTEMS,,,,CATALYST WS-C3850-24,,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:33:17-05,,,,,EVDC,I58
EVDC-I62-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12490052,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:33:49-05,,02/18/2014,,,EVDC,I62
EVDC-I62-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE13030299,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:34:11-05,,02/18/2014,,,EVDC,I62
EVDC-J48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12530470,,DCS-7050T-52,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 21:02:48-04,,,,,EVDC,J48
EVDC-J48-ESW-2-KIS,CISCO SYSTEMS,NETWORK SWITCH,FOC1941X18T,,WS-C3850-24T-S,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:53:48-04,,,,,EVDC,J48
EVDC-J48-ESW-3-KIS,CISCO SYSTEMS,NETWORK SWITCH,FCW1939D0YD,,WS-C3850-24T-S,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:57:08-04,,,,,EVDC,J48
EVDC-J58-ESW-1,CISCO SYSTEMS,,,,CATALYST WS-C3850-24,,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:34:35-05,,,,,EVDC,J58
EVDC-N12-ESW-3,CISCO SYSTEMS,,,,CATALYST 3750G,,,,,2017-08-25 11:48:32-04,,,,,EVDC,N12
EVDC-N12-ESW-4,CISCO SYSTEMS,,,,CATALYST 3750G,,,,,2017-04-05 13:10:36-04,,,,,EVDC,N12
EVDC-N12-SX01,MELLANOX,NETWORK SWITCH,23B2682,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:28-04,,,,,EVDC,N12
EVDC-N12-SX02,MELLANOX,NETWORK SWITCH,23B2671,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:35-04,,,,,EVDC,N12
EVDC-N12-SX03,MELLANOX,NETWORK SWITCH,23B2692,,SX6025,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:40-04,,,,,EVDC,N12
EVDC-N12-SX04,MELLANOX,NETWORK SWITCH,23B2694,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:44-04,,,,,EVDC,N12
EVDC-N12-SX05,MELLANOX,NETWORK SWITCH,23B2689,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:47-04,,,,,EVDC,N12
EVDC-N12-SX06,MELLANOX,NETWORK SWITCH,23B2695,,SX6025,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:25:57-04,,,,,EVDC,N12
EVDC-N12-SX07,MELLANOX,NETWORK SWITCH,23B2492,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:12-04,,,,,EVDC,N12
EVDC-N12-SX08,MELLANOX,NETWORK SWITCH,23B2383,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:16-04,,,,,EVDC,N12
EVDC-N12-SX09,MELLANOX,NETWORK SWITCH,23B2674,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:19-04,,,,,EVDC,N12
EVDC-N12-SX10,MELLANOX,NETWORK SWITCH,23B2675,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:23-04,,,,,EVDC,N12
EVDC-N12-SX11,MELLANOX,NETWORK SWITCH,23B2661,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:26-04,,,,,EVDC,N12
EVDC-N12-SX12,MELLANOX,NETWORK SWITCH,23B2661,,SX6036,CORE NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 10:28:29-04,,,,,EVDC,N12
EVDC-N43-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482236,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:36:03-05,,02/06/2014,,,EVDC,N43
EVDC-N43-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12480392,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:36:19-05,,02/06/2014,,,EVDC,N43
EVDC-N43-ESW-3,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,NT,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:12:51-04,,02/06/2014,,,EVDC,N43
EVDC-N52-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451177,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:38:29-05,,02/18/2014,,,EVDC,N52
EVDC-N52-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12431651,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:38:46-05,,02/18/2014,,,EVDC,N52
EVDC-N58-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451292,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:39:10-05,,02/18/2014,,,EVDC,N58
EVDC-N58-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12421065,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:39:24-05,,02/18/2014,,,EVDC,N58
EVDC-O12-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482240,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-01-29 08:56:47-05,,,,,EVDC,O12
EVDC-O15-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451224,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-PIPS-HPC,2018-03-26 18:34:38-04,,,,,EVDC,O15
EVDC-O15-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451175,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-PIPS-HPC,2018-03-26 18:34:59-04,,,,,EVDC,O15
EVDC-O34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12490016,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:40:43-05,,02/06/2014,,,EVDC,O34
EVDC-O34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530485,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:41:39-05,,02/06/2014,,,EVDC,O34
EVDC-O39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12480392,,DCS-7050S-64,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:42:07-05,,02/06/2014,,,EVDC,O39
EVDC-O39-FW-1-CI-NODE0,JUNIPER NETWORKS,NETWORK FIREWALL,DB3616AK3383,,GATEWAY SRX 1500- AC,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:42:25-05,,,,,EVDC,O39
EVDC-O39-FW-1-CI-NODE1,JUNIPER NETWORKS,NETWORK FIREWALL,DB3516AK3312,,GATEWAY SRX 1500- AC,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:42:45-05,,,,,EVDC,O39
EVDC-O48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451243,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-30 01:24:52-04,,02/18/2014,,,EVDC,O48
EVDC-O48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451217,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:43:26-05,,02/18/2014,,,EVDC,O48
EVDC-O62-ESW-1,ARISTA NETWORKS,,JPE12482249,,DCS-7050T-36,,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:44:29-05,,02/18/2014,,,EVDC,O62
EVDC-P34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE13030298,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:44:47-05,,02/06/2014,,,EVDC,P34
EVDC-P34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE13030273,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:46:33-05,,02/06/2014,,,EVDC,P34
EVDC-P39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451152,,DCS-7050T-36,ACCESS NETWORK,,,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:46:47-05,,02/06/2014,,,EVDC,P39
EVDC-P39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12480376,,DCS-7050T-36,ACCESS NETWORK,,,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:47:00-05,,02/06/2014,,,EVDC,P39
EVDC-P48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482269,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:47:41-05,,02/18/2014,,,EVDC,P48
EVDC-P48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12480366,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:47:57-05,,02/18/2014,,,EVDC,P48
EVDC-Q34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12530449,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:48:20-05,,02/18/2014,,,EVDC,Q34
EVDC-Q34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530466,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:48:33-05,,02/06/2014,,,EVDC,Q34
EVDC-Q34-ESW-3,JUNIPER NETWORKS,NETWORK SWITCH,GX0212014677,,EX4500,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2019-10-12 09:02:07-04,,,,,EVDC,Q34
EVDC-Q34-ESW-4,JUNIPER NETWORKS,NETWORK SWITCH,GX0211490986,,EX4500,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:49:11-05,,,,,EVDC,Q34
EVDC-Q39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12431675,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:49:28-05,,02/06/2014,,,EVDC,Q39
EVDC-Q39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451277,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:50:03-05,,02/06/2014,,,EVDC,Q39
EVDC-Q48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12431642,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:50:22-05,,02/18/2014,,,EVDC,Q48
EVDC-Q48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:50:39-05,,,,,EVDC,Q48
EVDC-R34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE13030303,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:50:54-05,,02/06/2014,,,EVDC,R34
EVDC-R34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530425,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-30 00:47:15-04,,02/06/2014,,,EVDC,R34
EVDC-R39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451241,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:51:27-05,,02/06/2014,,,EVDC,R39
EVDC-R39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12421079,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:51:50-05,,02/06/2014,,,EVDC,R39
EVDC-R48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482259,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:52:23-05,,02/18/2014,,,EVDC,R48
EVDC-R48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-12-12 15:52:37-05,,,,,EVDC,R48
EVDC-R48-FW-2-LAW,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SSG 5,,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:52:56-05,,,,,EVDC,R48
EVDC-R48-FW-LAW-NODE-0,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 240,,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:53:13-05,,,,,EVDC,R48
EVDC-R48-FW-LAW-NODE-1,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 240,,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:53:28-05,,,,,EVDC,R48
EVDC-S34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12490074,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:53:45-05,,02/06/2014,,,EVDC,S34
EVDC-S34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12431604,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:54:02-05,,02/06/2014,,,EVDC,S34
EVDC-S39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451158,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-30 01:01:54-04,,02/06/2014,,,EVDC,S39
EVDC-S39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451285,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:55:41-05,,02/06/2014,,,EVDC,S39
EVDC-S48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12480359,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:59:38-05,,02/18/2014,,,EVDC,S48
EVDC-S48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12381064,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:59:57-05,,,,,EVDC,S48
EVDC-T34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE13030271,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:59:16-05,,02/06/2014,,,EVDC,T34
EVDC-T34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530489,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:58:53-05,,02/06/2014,,,EVDC,T34
EVDC-T39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451301,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:57:37-05,,02/06/2014,,,EVDC,T39
EVDC-T39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451295,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:58:25-05,,02/06/2014,,,EVDC,T39
EVDC-T43-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-30 01:11:01-04,,02/06/2014,,,EVDC,T43
EVDC-T43-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:01:36-05,,02/06/2014,,,EVDC,T43
EVDC-T43-ESW-3,JUNIPER NETWORKS,NETWORK SWITCH,,,EX4500,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:02:00-05,,,,,EVDC,T43
EVDC-T43-ESW-4,JUNIPER NETWORKS,NETWORK SWITCH,,,EX4500,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:02:21-05,,,,,EVDC,T43
EVDC-T48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12421099,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:02:38-05,,02/18/2014,,,EVDC,T48
EVDC-T48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451228,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:02:55-05,,02/18/2014,,,EVDC,T48
EVDC-TEST-RTR-1,CISCO SYSTEMS,NETWORK ROUTER,,,CATALYST C6509,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,2020-03-25 23:46:57-04,,03/26/2020,,,EVDC,F03
EVDC-TEST-RTR-2,CISCO SYSTEMS,NETWORK ROUTER,,,CATALYST C6509,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,2020-03-25 23:56:08-04,,03/26/2020,,,EVDC,G03
EVDC-U34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12530419,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:03:16-05,,02/06/2014,,,EVDC,U34
EVDC-U34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE13030316,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:03:46-05,,02/06/2014,,,EVDC,U34
EVDC-U39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451254,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:04:24-05,,02/06/2014,,,EVDC,U39
EVDC-U39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451297,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:04:46-05,,02/06/2014,,,EVDC,U39
EVDC-U48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451275,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-30 01:16:47-04,,02/18/2014,,,EVDC,U48
EVDC-U48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451233,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:13:30-05,,02/18/2014,,,EVDC,U48
EVDC-UCS-GWY,CISCO SYSTEMS,,FCH2040VT9,,CISCO 4451-X,,,SO,NUIT-CI-TNS-VOICENETWORK,2019-10-01 13:04:04-04,,,,,EVDC,O39
EVDC-V34-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12530463,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:20:58-05,,02/06/2014,,,EVDC,V34
EVDC-V34-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530421,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:21:24-05,,02/06/2014,,,EVDC,V34
EVDC-V39-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482230,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:22:45-05,,02/06/2014,,,EVDC,V39
EVDC-V39-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12480389,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:23:18-05,,02/18/2014,,,EVDC,V39
EVDC-V43-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482263,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2019-10-04 17:18:15-04,,02/06/2014,,,EVDC,F43
EVDC-V43-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12482253,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2019-10-04 17:17:15-04,,02/06/2014,,,EVDC,F43
EVDC-V48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12431653,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:24:59-05,,02/18/2014,,,EVDC,V48
EVDC-V48-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12421084,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:26:26-05,,02/18/2014,,,EVDC,V48
EVDC-V62-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12490076,,DCS-7050T-52,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2018-08-14 19:23:50-04,,02/18/2014,,,EVDC,V62
EVDPM-DAS01A,DELL,STORAGE,5MZLXQ1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:44-05,,08/01/2011,,,EVDC,P34
EVDPM-DAS01B,DELL,STORAGE,5MZQXQ1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:45-05,,08/01/2011,,,EVDC,P34
EVDPM-DAS01C,DELL,STORAGE,2F0ZMS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:43-05,,05/10/2012,,,EVDC,P34
EVDPM-DAS02A,DELL,STORAGE,5MZNXQ1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:45-05,,08/02/2011,,,EVDC,T34
EVDPM-DAS02B,DELL,STORAGE,5MZPXQ1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:45-05,,08/01/2011,,,EVDC,T34
EVDPM-DAS02C,DELL,STORAGE,2F10NS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:41-05,,05/10/2012,,,EVDC,T34
EVDPM-DAS04A,DELL,STORAGE,DJYYLS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:42-05,,05/10/2012,,,EVDC,T34
EVDPM-DAS04B,DELL,STORAGE,DJZWLS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:42-05,,05/10/2012,,,EVDC,T34
EVDPM-DAS04C,DELL,STORAGE,2F0VMS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:45-05,,05/10/2012,,,EVDC,T34
EVDPM-DAS04D,DELL,STORAGE,DJYXLS1,,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:41-05,,05/10/2012,,,EVDC,T34
EVDSPDPM04,DELL,SERVER,JHPMMN1,,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:44-05,,02/03/2011,,,EVDC,T34
EV-ECS_RU10,DELL,BLADE CHASSIS,BZP43W2,PUR1446295,DSS7000,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:05:12-05,KEN TURNER,09/03/2019,855746,,EVDC,F39
EV-ECS_RU2,DELL,BLADE CHASSIS,1K2G3W2,PUR1446295,DSS7000,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 14:28:40-05,KEN TURNER,09/03/2019,,,EVDC,F39
EV-ECS_RU6,DELL,BLADE CHASSIS,16D23W2,PUR1446295,DSS7000,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:02:49-05,KEN TURNER,09/03/2019,855746,,EVDC,F39
EVESX15,DELL,SERVER,9SBJDX1,PUR0589644,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:29:32-04,,05/16/2013,,,EVDC,R39
EVESX15_PIPS_SOC_TEST,DELL,SERVER,JHNPMN1,,POWEREDGE R710,OUT OF SERVICE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-10-09 14:17:52-04,,01/17/2011,,,EVDC,
EVESX16,DELL,SERVER,9S9JDX1,PUR0589644,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:29:36-04,,05/16/2013,,,EVDC,R39
EVESX17,DELL,SERVER,9S8JDX1,PUR0589644,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:29:39-04,,05/16/2013,,,EVDC,S39
EVESX18_CI,DELL,SERVER,9S8HDX1,PUR0589644,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:29:41-04,,05/09/2013,,,EVDC,S39
